Actual\Predicted;0;1;2;3;4;5;6;7;8;9
0;963;0;15;18;2;36;18;9;11;4
1;0;1160;16;7;1;15;4;5;9;1
2;18;10;936;54;20;15;29;26;24;14
3;16;5;49;905;8;58;5;9;43;9
4;6;6;22;4;850;20;17;19;15;109
5;32;11;15;103;14;758;19;11;33;16
6;11;7;43;9;18;22;975;6;9;13
7;7;8;26;8;24;9;4;973;15;63
8;13;13;44;87;17;70;10;11;763;16
9;5;4;6;17;97;36;8;68;19;819
